Time,Sequence Number,Event
6.728,444000,ack
6.728,473000,send
6.728,470000,transmit
6.736,445000,ack
6.736,474000,send
6.736,471000,transmit
6.744,446000,ack
6.744,475000,send
6.744,472000,transmit
6.752,447000,ack
6.752,476000,send
6.752,473000,transmit
6.76,448000,ack
6.76,477000,send
6.76,474000,transmit
6.768,449000,ack
6.768,478000,send
6.768,475000,transmit
6.776,450000,ack
6.776,479000,send
6.776,480000,send
6.776,476000,transmit
6.784,451000,ack
6.784,481000,send
6.784,477000,transmit
6.792,452000,ack
6.792,482000,send
6.792,478000,transmit
6.8,453000,ack
6.8,483000,send
6.8,479000,transmit
6.808,454000,ack
6.808,484000,send
6.808,480000,transmit
6.816,455000,ack
6.816,485000,send
6.816,481000,transmit
6.824,456000,ack
6.824,486000,send
6.824,482000,transmit
6.832,457000,ack
6.832,487000,send
6.832,483000,transmit
6.84,458000,ack
6.84,488000,send
6.84,484000,transmit
6.848,459000,ack
6.848,489000,send
6.848,485000,transmit
6.856,460000,ack
6.856,490000,send
6.856,486000,transmit
6.864,461000,ack
6.864,491000,send
6.864,487000,transmit
6.872,462000,ack
6.872,492000,send
6.872,488000,transmit
6.88,463000,ack
6.88,493000,send
6.88,489000,transmit
6.888,464000,ack
6.888,494000,send
6.888,490000,transmit
6.896,465000,ack
6.896,495000,send
6.896,491000,transmit
6.904,466000,ack
6.904,496000,send
6.904,492000,transmit
6.912,467000,ack
6.912,497000,send
6.912,493000,transmit
6.92,468000,ack
6.92,498000,send
6.92,494000,transmit
6.928,469000,ack
6.928,499000,send
6.928,495000,transmit
6.936,470000,ack
6.936,500000,send
6.936,496000,transmit
6.944,471000,ack
6.944,501000,send
6.944,497000,transmit
6.952,472000,ack
6.952,502000,send
6.952,498000,transmit
6.96,473000,ack
6.96,503000,send
6.96,499000,transmit
6.968,474000,ack
6.968,504000,send
6.968,500000,transmit
6.976,475000,ack
6.976,505000,send
6.976,501000,transmit
6.984,476000,ack
6.984,506000,send
6.984,502000,transmit
6.992,477000,ack
6.992,507000,send
6.992,503000,transmit
7.0,478000,ack
7.0,508000,send
7.0,504000,transmit
7.008,479000,ack
7.008,509000,send
7.008,505000,transmit
7.016,480000,ack
7.016,510000,send
7.016,511000,send
7.016,506000,transmit
7.024,481000,ack
7.024,512000,send
7.024,507000,transmit
7.032,482000,ack
7.032,513000,send
7.032,508000,transmit
7.04,483000,ack
7.04,514000,send
7.04,509000,transmit
7.048,484000,ack
7.048,510000,transmit
7.056,485000,ack
7.056,511000,transmit
7.064,486000,ack
7.064,512000,transmit
7.072,487000,ack
7.072,513000,transmit
7.08,488000,ack
7.08,514000,transmit
7.088,489000,ack
7.096,490000,ack
7.104,491000,ack
7.112,492000,ack
7.12,493000,ack
7.128,494000,ack
7.136,495000,ack
7.144,496000,ack
7.152,497000,ack
7.16,498000,ack
7.168,499000,ack
7.176,500000,ack
7.184,501000,ack
7.192,502000,ack
7.2,503000,ack
7.208,504000,ack
7.216,505000,ack
7.224,506000,ack
7.232,507000,ack
7.24,508000,ack
7.248,509000,ack
7.256,510000,ack
7.264,511000,ack
7.272,512000,ack
7.28,513000,ack
7.28416,513520,ack
